#Tick x y z nCells HealthyCells CancerCells OarCells glucose oxygen voxel_type
37 3 11 1 0 0 0 0 67.1652 915.068 0
37 3 12 1 0 0 0 0 65.6271 861.97 0
37 3 13 1 0 0 0 0 62.7615 763.413 0
37 3 14 1 0 0 0 0 60.234 678.442 0
37 3 15 1 0 0 0 0 59.5812 664.529 0
37 3 16 1 0 0 0 0 61.8365 768.598 0
37 3 17 1 0 0 0 0 70.6117 1139.15 0
37 3 18 1 0 0 0 0 100.182 2308.25 0
37 3 19 1 0 0 0 0 96.1516 2434.25 0
37 3 20 1 0 0 0 0 67.7701 1852.3 0
37 4 0 1 0 0 0 0 25.7166 372.828 0
37 4 1 1 0 0 0 0 46.9051 685.707 0
37 4 2 1 0 0 0 0 60.6196 880.606 0
37 4 3 1 0 0 0 0 66.0542 914.597 0
37 4 4 1 0 0 0 0 65.9807 840.889 0
37 4 5 1 0 0 0 0 63.7246 734.911 0
37 4 6 1 0 0 0 0 62.1817 672.125 0
37 4 7 1 0 0 0 0 62.438 678.258 0
37 4 8 1 0 0 0 0 66.0243 801.698 0
37 4 9 1 0 0 0 0 72.0923 1011.58 0
37 4 10 1 0 0 0 0 78.9727 1249.72 0
37 4 11 1 0 0 0 0 80.1204 1289.47 0
37 4 12 1 0 0 0 0 76.2082 1154.21 0
37 4 13 1 0 0 0 0 69.1004 908.88 0
37 4 14 1 0 0 0 0 64.4419 750.36 0
37 4 15 1 0 0 0 0 62.4532 690.899 0
37 4 16 1 0 0 0 0 62.8757 733.409 0
37 4 17 1 0 0 0 0 66.3506 924.855 0
37 4 18 1 0 0 0 0 66.9755 1100.62 0
37 4 19 1 0 0 0 0 59.101 1107.87 0
37 4 20 1 0 0 0 0 35.0433 695.674 0
37 5 0 1 0 0 0 0 29.0985 480.839 0
37 5 1 1 0 0 0 0 56.9409 1016.3 0
37 5 2 1 0 0 0 0 75.3606 1368.41 0
37 5 3 1 0 0 0 0 82.8564 1470.21 0
37 5 4 1 0 0 0 0 77.4087 1208.59 0
37 5 5 1 0 0 0 0 70.1055 927.051 0
37 5 6 1 0 0 0 0 64.5804 726.084 0
37 5 7 1 0 0 0 0 64.3509 715.283 0
37 5 8 1 0 0 0 0 69.6846 899.168 0
37 5 9 1 0 0 0 0 97.6023 1865.37 0
37 5 10 1 0 0 0 0 107.748 2216.55 0
37 5 11 1 0 0 0 0 112.789 2391.05 0
37 5 12 1 0 0 0 0 83.8948 1391.06 0
37 5 13 1 0 0 0 0 73.2737 1024.15 0
37 5 14 1 0 0 0 0 66.3405 787.009 0
37 5 15 1 0 0 0 0 63.3756 694.09 0
37 5 16 1 0 0 0 0 62.4587 691.091 0
37 5 17 1 0 0 0 0 61.472 729.98 0
37 5 18 1 0 0 0 0 57.474 749.256 0
37 5 19 1 0 0 0 0 46.5267 655.808 0
37 5 20 1 0 0 0 0 26.5949 394.178 0
37 6 0 1 0 0 0 0 31.2735 553.165 0
37 6 1 1 0 0 0 0 63.8377 1249.51 0
37 6 2 1 0 0 0 0 108.962 2524.08 0
37 6 3 1 0 0 0 0 118.883 2708.59 0
37 6 4 1 0 0 0 0 109.753 2318.81 0
37 6 5 1 0 0 0 0 75.5709 1106.53 0
37 6 6 1 0 0 0 0 66.1016 768.885 0
37 6 7 1 0 0 0 0 65.0185 728.477 0
37 6 8 1 0 0 0 0 71.3338 946.309 0
37 6 9 1 0 0 0 0 100.788 1965.7 0
37 6 10 1 0 0 0 0 116.332 2503.71 0
37 6 11 1 0 0 0 0 117.061 2528.97 0
37 6 12 1 0 0 0 0 90.2883 1602.43 0
37 6 13 1 0 0 0 0 74.1523 1044.64 0
37 6 14 1 0 0 0 0 66.6463 787.74 0
37 6 15 1 0 0 0 0 63.4335 686.384 0
37 6 16 1 0 0 0 0 62.0564 667.789 0
37 6 17 1 0 0 0 0 60.5414 689.082 0
37 6 18 1 0 0 0 0 56.5995 711.542 0
37 6 19 1 0 0 0 0 46.3427 643.914 0
37 6 20 1 0 0 0 0 26.8884 401.374 0
37 7 0 1 0 0 0 0 30.9341 540.576 0
37 7 1 1 0 0 0 0 65.6318 1310.04 0
37 7 2 1 0 0 0 0 113.288 2671.71 0
37 7 3 1 0 0 0 0 617.337 19960.3 0
37 7 4 1 0 0 0 0 115.213 2505.08 0
37 7 5 1 0 0 0 0 78.7244 1212.83 0
37 7 6 1 0 0 0 0 66.6079 783.495 0
37 7 7 1 0 0 0 0 64.9628 723.597 0
37 7 8 1 0 0 0 0 69.539 881.212 0
37 7 9 1 0 0 0 0 97.1495 1836.75 0
37 7 10 1 0 0 0 0 109.987 2281.1 0
37 7 11 1 0 0 0 0 117.845 2553.13 0
37 7 12 1 0 0 0 0 86.013 1451.47 0
37 7 13 1 0 0 0 0 72.5934 987.737 0
37 7 14 1 0 0 0 0 65.8119 755.943 0
37 7 15 1 0 0 0 0 63.145 673.543 0
37 7 16 1 0 0 0 0 62.003 663.2 0
37 7 17 1 0 0 0 0 61.0438 703.959 0
37 7 18 1 0 0 0 0 59.4189 806.995 0
37 7 19 1 0 0 0 0 51.3488 815.624 0
37 7 20 1 0 0 0 0 31.3959 556.564 0
37 8 0 1 0 0 0 0 29.1501 478.615 0
37 8 1 1 0 0 0 0 58.8205 1073.86 0
37 8 2 1 0 0 0 0 103.104 2318.62 0
37 8 3 1 0 0 0 0 114.254 2545.22 0
37 8 4 1 0 0 0 0 108.109 2258.48 0
37 8 5 1 0 0 0 0 75.4918 1100.19 0
37 8 6 1 0 0 0 0 66.4018 775.59 0
37 8 7 1 0 0 0 0 64.7039 713.842 0
37 8 8 1 0 0 0 0 67.3113 803.286 0
37 8 9 1 0 0 0 0 72.8549 994.961 0
37 8 10 1 0 0 0 0 82.1555 1316.86 0
37 8 11 1 0 0 0 0 83.1933 1352.83 0
37 8 12 1 0 0 0 0 78.8908 1204.12 0
37 8 13 1 0 0 0 0 69.0361 863.811 0
37 8 14 1 0 0 0 0 64.6228 714.013 0
37 8 15 1 0 0 0 0 62.75 659.13 0
37 8 16 1 0 0 0 0 61.9473 660.57 0
37 8 17 1 0 0 0 0 61.4758 718.274 0
37 8 18 1 0 0 0 0 61.9149 892.859 0
37 8 19 1 0 0 0 0 74.0032 1599.42 0
37 8 20 1 0 0 0 0 53.6483 1326.63 0
37 9 0 1 0 0 0 0 27.3338 415.696 0
37 9 1 1 0 0 0 0 52.6431 859.948 0
37 9 2 1 0 0 0 0 70.5519 1191.71 0
37 9 3 1 0 0 0 0 79.5078 1342.31 0
37 9 4 1 0 0 0 0 77.1033 1185.04 0
37 9 5 1 0 0 0 0 71.2582 953.465 0
37 9 6 1 0 0 0 0 65.9432 759.525 0
37 9 7 1 0 0 0 0 65.0165 724.46 0
37 9 8 1 0 0 0 0 66.4629 773.702 0
37 9 9 1 0 0 0 0 69.6634 884.259 0
37 9 10 1 0 0 0 0 72.2409 973.432 0
37 9 11 1 0 0 0 0 72.7398 990.756 0
37 9 12 1 0 0 0 0 69.9623 894.842 0
37 9 13 1 0 0 0 0 66.4583 774.377 0
37 9 14 1 0 0 0 0 63.635 679.632 0
37 9 15 1 0 0 0 0 62.3969 646.731 0
37 9 16 1 0 0 0 0 61.7016 651.904 0
37 9 17 1 0 0 0 0 61.0759 704.286 0
37 9 18 1 0 0 0 0 61.7589 887.338 0
37 9 19 1 0 0 0 0 74.2261 1607.05 0
37 9 20 1 0 0 0 0 54.1028 1342.31 0
37 10 0 1 0 0 0 0 26.6872 393.306 0
37 10 1 1 0 0 0 0 48.8267 727.827 0
37 10 2 1 0 0 0 0 63.3637 942.871 0
37 10 3 1 0 0 0 0 69.7895 1005.89 0
37 10 4 1 0 0 0 0 70.1684 944.958 0
37 10 5 1 0 0 0 0 67.8618 835.868 0
37 10 6 1 0 0 0 0 65.8648 756.777 0
37 10 7 1 0 0 0 0 66.0181 759.089 0
37 10 8 1 0 0 0 0 70.107 899.793 0
37 10 9 1 0 0 0 0 75.2137 1076.33 0
37 10 10 1 0 0 0 0 78.6143 1194 0
37 10 11 1 0 0 0 0 75.7896 1096.27 0
37 10 12 1 0 0 0 0 70.604 917.01 0
37 10 13 1 0 0 0 0 65.4728 740.224 0
37 10 14 1 0 0 0 0 63.2152 665.064 0
37 10 15 1 0 0 0 0 62.1471 638.053 0
37 10 16 1 0 0 0 0 61.3055 638.169 0
37 10 17 1 0 0 0 0 59.9485 665.237 0
37 10 18 1 0 0 0 0 58.1778 763.359 0
37 10 19 1 0 0 0 0 68.5477 1410.48 0
37 10 20 1 0 0 0 0 49.2104 1172.96 0
37 11 0 1 0 0 0 0 26.5039 386.97 0
37 11 1 1 0 0 0 0 48.2719 708.638 0
37 11 2 1 0 0 0 0 62.2849 905.547 0
37 11 3 1 0 0 0 0 68.4932 961.039 0
37 11 4 1 0 0 0 0 69.0669 906.858 0
37 11 5 1 0 0 0 0 67.3382 817.775 0
37 11 6 1 0 0 0 0 65.9646 760.265 0
37 11 7 1 0 0 0 0 67.2628 802.215 0
37 11 8 1 0 0 0 0 74.6858 1058.33 0
37 11 9 1 0 0 0 0 106.533 2160.49 0
37 11 10 1 0 0 0 0 112.067 2352.03 0
37 11 11 1 0 0 0 0 106.503 2159.47 0
37 11 12 1 0 0 0 0 74.3526 1046.81 0
37 11 13 1 0 0 0 0 66.0931 761.734 0
37 11 14 1 0 0 0 0 63.1628 663.289 0
37 11 15 1 0 0 0 0 61.9987 632.95 0
37 11 16 1 0 0 0 0 60.9006 624.179 0
37 11 17 1 0 0 0 0 58.6999 622.043 0
37 11 18 1 0 0 0 0 54.3293 630.162 0
37 11 19 1 0 0 0 0 44.2686 570.06 0
37 11 20 1 0 0 0 0 25.8095 362.932 0
37 12 0 1 0 0 0 0 26.07 371.996 0
37 12 1 1 0 0 0 0 47.4692 680.938 0
37 12 2 1 0 0 0 0 61.3202 872.272 0
37 12 3 1 0 0 0 0 67.5548 928.7 0
37 12 4 1 0 0 0 0 68.355 882.378 0
37 12 5 1 0 0 0 0 66.875 801.914 0
37 12 6 1 0 0 0 0 65.8135 755.222 0
37 12 7 1 0 0 0 0 67.6258 814.979 0
37 12 8 1 0 0 0 0 77.5125 1156.4 0
37 12 9 1 0 0 0 0 111.887 2346.05 0
37 12 10 1 0 0 0 0 119.398 2606.02 0
37 12 11 1 0 0 0 0 111.756 2341.54 0
37 12 12 1 0 0 0 0 77.063 1140.85 0
37 12 13 1 0 0 0 0 66.4433 774.058 0
37 12 14 1 0 0 0 0 63.1712 663.767 0
37 12 15 1 0 0 0 0 61.8931 629.468 0
37 12 16 1 0 0 0 0 60.6012 613.979 0
37 12 17 1 0 0 0 0 57.845 592.592 0
37 12 18 1 0 0 0 0 51.7514 541.044 0
37 12 19 1 0 0 0 0 40.2449 430.866 0
37 12 20 1 0 0 0 0 22.3664 243.795 0
37 13 0 1 0 0 0 0 25.0351 336.381 0
37 13 1 1 0 0 0 0 45.5516 614.952 0
37 13 2 1 0 0 0 0 58.9704 791.471 0
37 13 3 1 0 0 0 0 65.3051 851.464 0
37 13 4 1 0 0 0 0 66.6538 824.192 0
37 13 5 1 0 0 0 0 65.7582 763.998 0
37 13 6 1 0 0 0 0 65.0769 730.494 0
37 13 7 1 0 0 0 0 66.7661 786.012 0
37 13 8 1 0 0 0 0 74.3676 1048.34 0
37 13 9 1 0 0 0 0 106.221 2150.75 0
37 13 10 1 0 0 0 0 111.698 2340.31 0
37 13 11 1 0 0 0 0 106.105 2146.74 0
37 13 12 1 0 0 0 0 73.9976 1035.55 0
37 13 13 1 0 0 0 0 65.8258 753.474 0
37 13 14 1 0 0 0 0 62.9667 657.457 0
37 13 15 1 0 0 0 0 61.7701 625.954 0
37 13 16 1 0 0 0 0 60.4082 607.999 0
37 13 17 1 0 0 0 0 57.4234 578.637 0
37 13 18 1 0 0 0 0 51.0134 516.038 0
37 13 19 1 0 0 0 0 39.3266 399.473 0
37 13 20 1 0 0 0 0 21.7064 221.156 0
37 14 0 1 0 0 0 0 23.7918 294.184 0
37 14 1 1 0 0 0 0 43.242 536.582 0
37 14 2 1 0 0 0 0 56.0678 693.136 0
37 14 3 1 0 0 0 0 62.4599 755.492 0
37 14 4 1 0 0 0 0 64.4043 749.06 0
37 14 5 1 0 0 0 0 64.2208 713.636 0
37 14 6 1 0 0 0 0 63.9225 693.448 0
37 14 7 1 0 0 0 0 64.9565 726.323 0
37 14 8 1 0 0 0 0 69.1785 871.692 0
37 14 9 1 0 0 0 0 73.9632 1037.13 0
37 14 10 1 0 0 0 0 76.8892 1138.37 0
37 14 11 1 0 0 0 0 73.8837 1034.38 0
37 14 12 1 0 0 0 0 68.9319 863.165 0
37 14 13 1 0 0 0 0 64.3349 704.815 0
37 14 14 1 0 0 0 0 62.5142 644.708 0
37 14 15 1 0 0 0 0 61.5523 621.268 0
37 14 16 1 0 0 0 0 60.2186 604.174 0
37 14 17 1 0 0 0 0 57.1973 573.327 0
37 14 18 1 0 0 0 0 50.7454 508.901 0
37 14 19 1 0 0 0 0 39.0668 392.056 0
37 14 20 1 0 0 0 0 21.5415 216.289 0
37 15 0 1 0 0 0 0 22.6421 257.349 0
37 15 1 1 0 0 0 0 41.0912 467.655 0
37 15 2 1 0 0 0 0 53.2997 604.762 0
37 15 3 1 0 0 0 0 59.6687 667.557 0
37 15 4 1 0 0 0 0 62.0859 678.184 0
37 15 5 1 0 0 0 0 62.5319 664.887 0
37 15 6 1 0 0 0 0 62.5432 655.561 0
37 15 7 1 0 0 0 0 63.0143 669.012 0
37 15 8 1 0 0 0 0 64.1014 705.896 0
37 15 9 1 0 0 0 0 65.3834 750.096 0
37 15 10 1 0 0 0 0 65.8976 767.862 0
37 15 11 1 0 0 0 0 65.3376 748.512 0
37 15 12 1 0 0 0 0 63.9622 701.084 0
37 15 13 1 0 0 0 0 62.6662 656.97 0
37 15 14 1 0 0 0 0 61.7603 628.466 0
37 15 15 1 0 0 0 0 61.0625 614.024 0
37 15 16 1 0 0 0 0 59.7991 599.03 0
37 15 17 1 0 0 0 0 56.8079 568.53 0
37 15 18 1 0 0 0 0 50.3984 504.334 0
37 15 19 1 0 0 0 0 38.7982 388.282 0
37 15 20 1 0 0 0 0 21.393 214.113 0
37 16 0 1 0 0 0 0 21.6133 230.789 0
37 16 1 1 0 0 0 0 39.1838 418.428 0
37 16 2 1 0 0 0 0 50.8182 541.329 0
37 16 3 1 0 0 0 0 57.0533 603.025 0
37 16 4 1 0 0 0 0 59.6911 623.17 0
37 16 5 1 0 0 0 0 60.5025 623.374 0
37 16 6 1 0 0 0 0 60.6983 620.772 0
37 16 7 1 0 0 0 0 60.8566 623.513 0
37 16 8 1 0 0 0 0 61.1371 632.518 0
37 16 9 1 0 0 0 0 61.4241 642.29 0
37 16 10 1 0 0 0 0 61.5458 646.474 0
37 16 11 1 0 0 0 0 61.4013 641.505 0
37 16 12 1 0 0 0 0 61.0693 630.177 0
37 16 13 1 0 0 0 0 60.6897 617.741 0
37 16 14 1 0 0 0 0 60.3319 608.094 0
37 16 15 1 0 0 0 0 59.8243 599.9 0
37 16 16 1 0 0 0 0 58.6449 586.959 0
37 16 17 1 0 0 0 0 55.7401 557.571 0
37 16 18 1 0 0 0 0 49.4752 494.839 0
37 16 19 1 0 0 0 0 38.106 381.122 0
37 16 20 1 0 0 0 0 21.0193 210.228 0
37 17 0 1 0 0 0 0 20.2903 208.77 0
37 17 1 1 0 0 0 0 36.7461 377.908 0
37 17 2 1 0 0 0 0 47.624 488.939 0
37 17 3 1 0 0 0 0 53.5193 547.486 0
37 17 4 1 0 0 0 0 56.1369 571.305 0
37 17 5 1 0 0 0 0 57.0783 577.891 0
37 17 6 1 0 0 0 0 57.3556 578.803 0
37 17 7 1 0 0 0 0 57.4499 579.549 0
37 17 8 1 0 0 0 0 57.5218 581.397 0
37 17 9 1 0 0 0 0 57.5854 583.457 0
37 17 10 1 0 0 0 0 57.6095 584.266 0
37 17 11 1 0 0 0 0 57.5756 583.117 0
37 17 12 1 0 0 0 0 57.4927 580.395 0
37 17 13 1 0 0 0 0 57.3798 577.127 0
37 17 14 1 0 0 0 0 57.2091 573.734 0
37 17 15 1 0 0 0 0 56.8163 568.822 0
37 17 16 1 0 0 0 0 55.7421 557.639 0
37 17 17 1 0 0 0 0 53.0226 530.293 0
37 17 18 1 0 0 0 0 47.1091 471.116 0
37 17 19 1 0 0 0 0 36.3222 363.235 0
37 17 20 1 0 0 0 0 20.0522 200.528 0
37 18 0 1 0 0 0 0 17.9794 181.782 0
37 18 1 1 0 0 0 0 32.5177 328.691 0
37 18 2 1 0 0 0 0 42.0895 425.139 0
37 18 3 1 0 0 0 0 47.2752 476.864 0
37 18 4 1 0 0 0 0 49.6083 499.446 0
37 18 5 1 0 0 0 0 50.4835 507.278 0
37 18 6 1 0 0 0 0 50.7584 509.35 0
37 18 7 1 0 0 0 0 50.8356 509.88 0
37 18 8 1 0 0 0 0 50.8624 510.268 0
37 18 9 1 0 0 0 0 50.8767 510.646 0
37 18 10 1 0 0 0 0 50.8812 510.78 0
37 18 11 1 0 0 0 0 50.8729 510.514 0
37 18 12 1 0 0 0 0 50.8513 509.886 0
37 18 13 1 0 0 0 0 50.8096 508.983 0
37 18 14 1 0 0 0 0 50.7061 507.538 0
37 18 15 1 0 0 0 0 50.3929 504.142 0
37 18 16 1 0 0 0 0 49.4748 494.827 0
37 18 17 1 0 0 0 0 47.1092 471.116 0
37 18 18 1 0 0 0 0 41.9174 419.182 0
37 18 19 1 0 0 0 0 32.3751 323.754 0
37 18 20 1 0 0 0 0 17.8986 178.987 0
37 19 0 1 0 0 0 0 13.9046 139.63 0
37 19 1 1 0 0 0 0 25.1018 252.049 0
37 19 2 1 0 0 0 0 32.4257 325.505 0
37 19 3 1 0 0 0 0 36.3712 364.93 0
37 19 4 1 0 0 0 0 38.1446 382.457 0
37 19 5 1 0 0 0 0 38.8163 388.908 0
37 19 6 1 0 0 0 0 39.032 390.849 0
37 19 7 1 0 0 0 0 39.0915 391.334 0
37 19 8 1 0 0 0 0 39.1068 391.469 0
37 19 9 1 0 0 0 0 39.1113 391.536 0
37 19 10 1 0 0 0 0 39.1121 391.552 0
37 19 11 1 0 0 0 0 39.1099 391.49 0
37 19 12 1 0 0 0 0 39.103 391.338 0
37 19 13 1 0 0 0 0 39.083 391.038 0
37 19 14 1 0 0 0 0 39.0153 390.273 0
37 19 15 1 0 0 0 0 38.7883 387.941 0
37 19 16 1 0 0 0 0 38.1045 381.068 0
37 19 17 1 0 0 0 0 36.322 363.228 0
37 19 18 1 0 0 0 0 32.3751 323.753 0
37 19 19 1 0 0 0 0 25.0599 250.6 0
37 19 20 1 0 0 0 0 13.8808 138.809 0
37 20 0 1 0 0 0 0 7.70959 77.2405 0
37 20 1 1 0 0 0 0 13.8912 139.168 0
37 20 2 1 0 0 0 0 17.9112 179.423 0
37 20 3 1 0 0 0 0 20.0643 200.95 0
37 20 4 1 0 0 0 0 21.0283 210.541 0
37 20 5 1 0 0 0 0 21.3935 214.127 0
37 20 6 1 0 0 0 0 21.5115 215.25 0
37 20 7 1 0 0 0 0 21.5442 215.543 0
37 20 8 1 0 0 0 0 21.5522 215.608 0
37 20 9 1 0 0 0 0 21.5539 215.624 0
37 20 10 1 0 0 0 0 21.5542 215.625 0
37 20 11 1 0 0 0 0 21.5535 215.611 0
37 20 12 1 0 0 0 0 21.5511 215.571 0
37 20 13 1 0 0 0 0 21.5418 215.46 0
37 20 14 1 0 0 0 0 21.507 215.095 0
37 20 15 1 0 0 0 0 21.3862 213.875 0
37 20 16 1 0 0 0 0 21.0181 210.187 0
37 20 17 1 0 0 0 0 20.052 200.522 0
37 20 18 1 0 0 0 0 17.8986 178.987 0
37 20 19 1 0 0 0 0 13.8808 138.808 0
37 20 20 1 0 0 0 0 7.70371 77.0372 0
37 0 0 2 0 0 0 0 9.98168 101.523 0
37 0 1 2 0 0 0 0 18.02 183.19 0
37 0 2 2 0 0 0 0 23.2785 236.349 0
37 0 3 2 0 0 0 0 26.1018 264.415 0
37 0 4 2 0 0 0 0 27.356 276.303 0
37 0 5 2 0 0 0 0 27.8204 280.277 0
37 0 6 2 0 0 0 0 27.9773 281.72 0
37 0 7 2 0 0 0 0 28.0597 283.43 0
37 0 8 2 0 0 0 0 28.1548 286.437 0
37 0 9 2 0 0 0 0 28.2701 290.364 0
37 0 10 2 0 0 0 0 28.3709 293.846 0
37 0 11 2 0 0 0 0 28.4138 295.341 0
37 0 12 2 0 0 0 0 28.3869 294.47 0
37 0 13 2 0 0 0 0 28.3371 293.031 0
37 0 14 2 0 0 0 0 28.3973 296.257 0
37 0 15 2 0 0 0 0 28.8547 316.08 0
37 0 16 2 0 0 0 0 30.3449 379.765 0
37 0 17 2 0 0 0 0 34.019 538.47 0
37 0 18 2 0 0 0 0 36.3693 689.491 0
37 0 19 2 0 0 0 0 33.5276 719.99 0
37 0 20 2 0 0 0 0 20.3318 459.798 0
37 1 0 2 0 0 0 0 18.1743 188.53 0
37 1 1 2 0 0 0 0 32.858 340.469 0
37 1 2 2 0 0 0 0 42.4895 438.986 0
37 1 3 2 0 0 0 0 47.6447 489.654 0
37 1 4 2 0 0 0 0 49.8883 509.138 0
37 1 5 2 0 0 0 0 50.6739 513.868 0
37 1 6 2 0 0 0 0 50.9251 515.12 0
37 1 7 2 0 0 0 0 51.1088 519.341 0
37 1 8 2 0 0 0 0 51.4039 529.017 0
37 1 9 2 0 0 0 0 51.8073 542.859 0
37 1 10 2 0 0 0 0 52.1734 555.514 0
37 1 11 2 0 0 0 0 52.3282 560.89 0
37 1 12 2 0 0 0 0 52.1963 556.445 0
37 1 13 2 0 0 0 0 51.9116 547.128 0
37 1 14 2 0 0 0 0 51.7939 545.194 0
37 1 15 2 0 0 0 0 52.4097 573.956 0
37 1 16 2 0 0 0 0 54.9947 685.901 0
37 1 17 2 0 0 0 0 61.9455 984.683 0
37 1 18 2 0 0 0 0 89.7438 2074.71 0
37 1 19 2 0 0 0 0 84.9804 2144.71 0
37 1 20 2 0 0 0 0 60.7292 1661.58 0
37 2 0 2 0 0 0 0 24.0354 262.55 0
37 2 1 2 0 0 0 0 43.5025 474.052 0
37 2 2 2 0 0 0 0 56.2604 608.854 0
37 2 3 2 0 0 0 0 62.947 672.082 0
37 2 4 2 0 0 0 0 65.6448 688.243 0
37 2 5 2 0 0 0 0 66.3932 684.098 0
37 2 6 2 0 0 0 0 66.5579 679.764 0
37 2 7 2 0 0 0 0 66.8474 686.879 0
37 2 8 2 0 0 0 0 67.582 711.569 0
37 2 9 2 0 0 0 0 68.6965 749.982 0
37 2 10 2 0 0 0 0 69.786 787.667 0
37 2 11 2 0 0 0 0 70.2244 802.872 0
37 2 12 2 0 0 0 0 69.7838 787.783 0
37 2 13 2 0 0 0 0 68.7677 753.349 0
37 2 14 2 0 0 0 0 67.9496 727.934 0
37 2 15 2 0 0 0 0 68.1621 745.328 0
37 2 16 2 0 0 0 0 70.792 866.417 0
37 2 17 2 0 0 0 0 79.552 1246.87 0
37 2 18 2 0 0 0 0 108.467 2416.01 0
37 2 19 2 0 0 0 0 102.751 2524.96 0
37 2 20 2 0 0 0 0 71.4819 1904.93 0
37 3 0 2 0 0 0 0 28.4179 344.588 0
37 3 1 2 0 0 0 0 51.5115 623.507 0
37 3 2 2 0 0 0 0 66.4708 794.058 0
37 3 3 2 0 0 0 0 73.8204 856.699 0
37 3 4 2 0 0 0 0 76.0514 845.211 0
37 3 5 2 0 0 0 0 76.0381 809.948 0
37 3 6 2 0 0 0 0 75.6923 786.264 0
37 3 7 2 0 0 0 0 76.0411 794.915 0
37 3 8 2 0 0 0 0 77.5058 844.735 0
37 3 9 2 0 0 0 0 80.1004 934.344 0
37 3 10 2 0 0 0 0 82.658 1022.84 0
37 3 11 2 0 0 0 0 83.7532 1060.78 0
37 3 12 2 0 0 0 0 82.4585 1016.17 0
37 3 13 2 0 0 0 0 79.8929 928.24 0
37 3 14 2 0 0 0 0 77.5783 851.542 0
37 3 15 2 0 0 0 0 76.813 836.77 0
37 3 16 2 0 0 0 0 78.4027 926.603 0
37 3 17 2 0 0 0 0 83.9993 1209.05 0
37 3 18 2 0 0 0 0 109.24 2274.54 0
37 3 19 2 0 0 0 0 99.9693 2300.89 0
37 3 20 2 0 0 0 0 68.9852 1748.84 0
37 4 0 2 0 0 0 0 32.7245 462.135 0
37 4 1 2 0 0 0 0 59.6582 847.33 0
37 4 2 2 0 0 0 0 77.1411 1086.19 0
37 4 3 2 0 0 0 0 84.252 1129.08 0
37 4 4 2 0 0 0 0 84.623 1047.34 0
37 4 5 2 0 0 0 0 82.3044 929.74 0
37 4 6 2 0 0 0 0 80.6915 861.248 0
37 4 7 2 0 0 0 0 80.809 861.58 0
37 4 8 2 0 0 0 0 83.6059 957.416 0
37 4 9 2 0 0 0 0 88.4819 1125.96 0
37 4 10 2 0 0 0 0 94.2384 1325.17 0
37 4 11 2 0 0 0 0 95.5811 1371.69 0
37 4 12 2 0 0 0 0 92.7176 1272.81 0
37 4 13 2 0 0 0 0 86.8072 1069.2 0
37 4 14 2 0 0 0 0 82.6886 930.371 0
37 4 15 2 0 0 0 0 80.7003 874.208 0
37 4 16 2 0 0 0 0 80.6368 909.358 0
37 4 17 2 0 0 0 0 82.0782 1053.83 0
37 4 18 2 0 0 0 0 79.5525 1169.67 0
37 4 19 2 0 0 0 0 67.2199 1109.08 0
37 4 20 2 0 0 0 0 39.0794 682.113 0
37 5 0 2 0 0 0 0 36.6629 586.364 0
37 5 1 2 0 0 0 0 69.9436 1180.9 0
37 5 2 2 0 0 0 0 91.5704 1555.61 0
37 5 3 2 0 0 0 0 99.7885 1632.08 0
37 5 4 2 0 0 0 0 95.2248 1376.98 0
37 5 5 2 0 0 0 0 88.4044 1102.38 0
37 5 6 2 0 0 0 0 83.5112 919.87 0
37 5 7 2 0 0 0 0 83.0614 900.384 0
37 5 8 2 0 0 0 0 86.8817 1031.56 0
37 5 9 2 0 0 0 0 93.9343 1275.41 0
37 5 10 2 0 0 0 0 101.794 1547.42 0
37 5 11 2 0 0 0 0 103.458 1605.08 0
37 5 12 2 0 0 0 0 98.83 1445.14 0
37 5 13 2 0 0 0 0 90.6385 1162.65 0
37 5 14 2 0 0 0 0 84.8847 967.406 0
37 5 15 2 0 0 0 0 82.0544 882.572 0
37 5 16 2 0 0 0 0 80.8424 879.13 0
37 5 17 2 0 0 0 0 79.0791 915.211 0
37 5 18 2 0 0 0 0 73.3247 924.032 0
37 5 19 2 0 0 0 0 58.9867 801.62 0
37 5 20 2 0 0 0 0 33.5765 479.527 0
37 6 0 2 0 0 0 0 39.1814 669.551 0
37 6 1 2 0 0 0 0 76.6801 1406.64 0
37 6 2 2 0 0 0 0 128.94 2839.13 0
37 6 3 2 0 0 0 0 134.006 2804.81 0
37 6 4 2 0 0 0 0 126.297 2439.91 0
37 6 5 2 0 0 0 0 93.269 1257.64 0
37 6 6 2 0 0 0 0 85.2001 964.978 0
37 6 7 2 0 0 0 0 83.8793 915.221 0
37 6 8 2 0 0 0 0 88.0468 1058.34 0
37 6 9 2 0 0 0 0 95.7564 1324.88 0
37 6 10 2 0 0 0 0 105.108 1648.52 0
37 6 11 2 0 0 0 0 106.361 1691.97 0
37 6 12 2 0 0 0 0 100.993 1506.48 0
37 6 13 2 0 0 0 0 91.2136 1169.09 0
37 6 14 2 0 0 0 0 85.2395 966.337 0
37 6 15 2 0 0 0 0 82.2817 877.307 0
37 6 16 2 0 0 0 0 80.785 864.484 0
37 6 17 2 0 0 0 0 78.9851 900.242 0
37 6 18 2 0 0 0 0 74.4208 951.941 0
37 6 19 2 0 0 0 0 61.6293 885.649 0
37 6 20 2 0 0 0 0 36.1546 564.779 0
37 7 0 2 0 0 0 0 39.2128 669.5 0
