episode,reward,epsilon_start,epsilon_end,mean_loss
555,-0.9753400000000001,1.7,1.7,36532.292265625
556,-1.1337799999999998,1.7,1.7,38498.16703125
557,-0.9849599999999997,1.7,1.7,36174.115859375
558,-1.1519899999999998,1.7,1.7,35248.8405078125
559,-1.04928,1.7,1.7,36963.1585546875
560,-1.02647,1.7,1.7,35150.17640625
561,-1.0249999999999997,1.7,1.7,35280.7917578125
562,-1.0626499999999999,1.7,1.7,31293.93921875
563,-1.10725,1.7,1.7,34450.05453125
564,-1.0278499999999997,1.7,1.7,31208.66388671875
565,-1.1017299999999997,1.7,1.7,33551.3783203125
566,-1.1607699999999996,1.7,1.7,31599.133046875
567,-1.1448899999999997,1.7,1.7,31778.908125
568,-0.9441799999999999,1.7,1.7,33764.5216796875
569,-1.0348499999999998,1.7,1.7,31395.7673828125
570,-1.1161200000000002,1.7,1.7,32632.19595703125
571,-1.0332299999999999,1.7,1.7,32184.36234375
572,-0.9480500000000001,1.7,1.7,32861.93115234375
573,-0.9920100000000001,1.7,1.7,32786.315859375
574,-1.1297399999999997,1.7,1.7,31387.7621875
575,-0.9698699999999998,1.7,1.7,31128.7337109375
576,-0.99903,1.7,1.7,31220.18798828125
577,-0.9874099999999997,1.7,1.7,31286.07935546875
578,-1.0591399999999997,1.7,1.7,30324.0151953125
579,-1.0083,1.7,1.7,29505.123828125
580,-0.9775300000000003,1.7,1.7,29682.29552734375
581,-1.1482499999999995,1.7,1.7,30886.9026171875
582,-1.16323,1.7,1.7,29485.5963671875
583,-0.9626799999999999,1.7,1.7,32813.7003125
584,-1.02425,1.7,1.7,29155.7215234375
585,-0.93682,1.7,1.7,32264.030078125
586,-1.0922200000000002,1.7,1.7,30557.4482421875
587,-1.0575599999999998,1.7,1.7,29900.24822265625
588,-1.1676099999999994,1.7,1.7,32160.5314453125
589,-1.0937499999999998,1.7,1.7,28821.2866015625
590,-1.1145699999999996,1.7,1.7,31580.2865625
591,-1.0576499999999995,1.7,1.7,31388.5250390625
592,-1.0835499999999996,1.7,1.7,31016.094609375
593,-1.16223,1.7,1.7,31405.0288671875
594,-1.0490699999999995,1.7,1.7,30612.265546875
595,-1.1794599999999997,1.7,1.7,30958.8819921875
596,-1.1399499999999996,1.7,1.7,30494.707421875
597,-1.0917099999999997,1.7,1.7,28834.44935546875
598,-1.2326699999999995,1.7,1.7,26715.7559765625
599,-0.9528899999999998,1.7,1.7,27083.50412109375
600,-1.0583200000000001,1.7,1.7,27599.4263671875
601,-0.98056,1.7,1.7,28193.54056640625
602,-1.1623699999999997,1.7,1.7,27514.33974609375
603,-1.18397,1.7,1.7,27692.7251953125
604,-1.08127,1.7,1.7,26188.98423828125
605,-1.1630199999999997,1.7,1.7,24401.14818359375
606,-1.0555300000000005,1.7,1.7,26956.34822265625
607,-1.1739199999999994,1.7,1.7,25607.78025390625
608,-0.8929200000000002,1.7,1.7,27160.5053515625
609,-1.0347399999999995,1.7,1.7,28264.71505859375
610,-1.0841799999999995,1.7,1.7,25886.66873046875
611,-1.0260800000000003,1.7,1.7,26999.06484375
612,-1.02773,1.7,1.7,25919.1095703125
613,-1.0543899999999997,1.7,1.7,25974.82240234375
614,-1.0859199999999996,1.7,1.7,26509.52693359375
615,-1.0025600000000001,1.7,1.7,25481.63830078125
616,-0.99665,1.7,1.7,26205.709375
617,-1.0901999999999996,1.7,1.7,24286.13044921875
618,-1.0538799999999997,1.7,1.7,25431.1369140625
619,-1.06908,1.7,1.7,25826.68109375
620,-1.2196399999999998,1.7,1.7,25996.46333984375
621,-1.3353799999999996,1.7,1.7,24896.5787109375
622,-1.0768900000000001,1.7,1.7,24765.8105078125
623,-1.0390300000000001,1.7,1.7,24414.9470703125
624,-1.2318999999999996,1.7,1.7,25671.40900390625
625,-1.05768,1.7,1.7,23141.30947265625
626,-0.91643,1.7,1.7,23591.94291015625
627,-1.08507,1.7,1.7,25111.20998046875
628,-1.0584900000000002,1.7,1.7,23469.20697265625
629,-0.97268,1.7,1.7,22610.9584765625
630,-0.9786199999999999,1.7,1.7,21832.05515625
631,-1.1606299999999998,1.7,1.7,23151.02501953125
632,-1.04849,1.7,1.7,23157.39533203125
633,-1.0901199999999998,1.7,1.7,23282.7171484375
634,-0.9127700000000001,1.7,1.7,23509.5453515625
635,-1.20169,1.7,1.7,21424.49048828125
636,-1.08937,1.7,1.7,21795.7663671875
637,-1.0488599999999997,1.7,1.7,22895.46794921875
638,-1.1308799999999999,1.7,1.7,21433.03466796875
639,-1.1292500000000003,1.7,1.7,22131.7734765625
640,-1.06264,1.7,1.7,22273.1321484375
641,-1.03651,1.7,1.7,19113.39822265625
642,-1.1793299999999998,1.7,1.7,21254.80580078125
643,-1.0722800000000001,1.7,1.7,20826.0179296875
644,-0.9982300000000001,1.7,1.7,20083.6999609375
645,-1.1138999999999997,1.7,1.7,22003.8428515625
646,-1.0933099999999996,1.7,1.7,21202.307431640624
647,-1.01766,1.7,1.7,19825.75697265625
648,-0.9797,1.7,1.7,20187.5630078125
649,-1.0379599999999998,1.7,1.7,21070.8899609375
650,-1.0259800000000001,1.7,1.7,19008.3508984375
651,-1.06904,1.7,1.7,20276.9996484375
652,-1.05536,1.7,1.7,20931.4792578125
653,-1.1203200000000004,1.7,1.7,20671.3287890625
654,-1.0102899999999995,1.7,1.7,20607.2109765625
655,-1.04212,1.7,1.7,20655.660791015624
656,-1.1832700000000003,1.7,1.7,19594.74224609375
657,-1.0265799999999998,1.7,1.7,20279.7773828125
658,-1.0309799999999998,1.7,1.7,18986.90234375
659,-0.9563199999999998,1.7,1.7,17883.735581054687
660,-1.0564999999999996,1.7,1.7,18278.0872265625
661,-1.1122299999999998,1.7,1.7,20128.00279296875
662,-1.16647,1.7,1.7,19192.082333984374
663,-1.0319299999999996,1.7,1.7,18807.509912109374
664,-1.0946399999999998,1.7,1.7,19732.98146484375
665,-1.0473999999999997,1.7,1.7,18639.83849609375
666,-1.00731,1.7,1.7,19468.27390625
667,-1.0268799999999998,1.7,1.7,18615.86810546875
668,-0.9995899999999998,1.7,1.7,17037.835703125
669,-1.22178,1.7,1.7,18361.6144140625
670,-1.0763600000000004,1.7,1.7,17399.50232421875
671,-1.0650999999999997,1.7,1.7,17869.91982421875
672,-1.0182200000000001,1.7,1.7,17457.667958984373
673,-1.0419,1.7,1.7,17741.86859375
674,-0.93785,1.7,1.7,17128.4136328125
675,-1.05627,1.7,1.7,17760.41912109375
676,-1.1151399999999998,1.7,1.7,17888.42146484375
677,-0.9743899999999998,1.7,1.7,17412.06498046875
678,-1.1431499999999999,1.7,1.7,17116.526044921877
679,-1.12346,1.7,1.7,16237.9259765625
680,-1.19325,1.7,1.7,17380.656171875
681,-0.9547600000000002,1.7,1.7,17578.34845703125
682,-0.9680599999999999,1.7,1.7,16374.621943359374
683,-1.1899199999999999,1.7,1.7,17728.69371582031
684,-0.9954499999999996,1.7,1.7,15809.79037109375
685,-1.05732,1.7,1.7,15627.168090820312
686,-1.01867,1.7,1.7,16783.317705078123
687,-1.0724000000000002,1.7,1.7,14745.53
688,-0.9163999999999998,1.7,1.7,15908.088125
689,-1.0378299999999998,1.7,1.7,16280.10435546875
690,-1.0866399999999996,1.7,1.7,15336.609111328125
691,-1.14328,1.7,1.7,15697.08197265625
692,-1.0371799999999998,1.7,1.7,14946.190771484375
693,-1.08108,1.7,1.7,14313.697998046875
694,-0.9834699999999998,1.7,1.7,14242.454453125
695,-1.1673,1.7,1.7,14468.260810546875
696,-1.0958199999999998,1.7,1.7,15228.714189453125
697,-1.1061599999999998,1.7,1.7,14190.37841796875
698,-1.15732,1.7,1.7,13682.092529296875
699,-1.1622299999999997,1.7,1.7,13916.008642578125
700,-1.01662,1.7,1.7,14181.34806640625
701,-1.04817,1.7,1.7,15346.504951171875
702,-1.1847100000000002,1.7,1.7,13996.547578125
703,-1.12285,1.7,1.7,13895.98015625
704,-0.9197299999999998,1.7,1.7,12006.641455078125
705,-1.18584,1.7,1.7,14763.06353515625
706,-1.0764699999999996,1.7,1.7,13065.5421875
707,-1.01348,1.7,1.7,14032.759775390625
708,-1.1410100000000003,1.7,1.7,13251.831533203125
709,-1.0580100000000001,1.7,1.7,11594.4184375
710,-1.04363,1.7,1.7,12224.80931640625
711,-1.1271699999999996,1.7,1.7,13551.502583007812
712,-0.9789999999999996,1.7,1.7,11678.727783203125
713,-1.1274999999999997,1.7,1.7,12542.412197265625
714,-1.1798599999999997,1.7,1.7,10951.882524414063
715,-1.0949999999999998,1.7,1.7,11558.972416992188
716,-1.1376799999999998,1.7,1.7,11019.340280761719
717,-1.0277000000000003,1.7,1.7,12117.8906640625
718,-1.1619499999999998,1.7,1.7,10457.670366210938
719,-1.0584299999999998,1.7,1.7,12460.774931640624
720,-1.2483099999999998,1.7,1.7,11514.755161132813
721,-0.9373299999999997,1.7,1.7,10855.6834375
722,-1.1890799999999997,1.7,1.7,11295.4481640625
723,-1.1415799999999998,1.7,1.7,11093.889331054688
724,-1.09906,1.7,1.7,11711.21890625
725,-1.1929400000000003,1.7,1.7,10760.08380859375
726,-1.00203,1.7,1.7,10955.84771484375
727,-1.0662799999999997,1.7,1.7,9994.941484375
728,-1.0405799999999996,1.7,1.7,9081.54123046875
729,-1.0073699999999999,1.7,1.7,9431.31805053711
730,-1.11278,1.7,1.7,9510.82919189453
731,-0.9871100000000002,1.7,1.7,9184.405024414062
732,-0.9241000000000001,1.7,1.7,10191.45083984375
733,-1.1286399999999999,1.7,1.7,8347.721407470703
734,-1.07348,1.7,1.7,9741.787895507812
735,-1.26682,1.7,1.7,9234.721440429688
736,-0.9387800000000002,1.7,1.7,9124.73477783203
737,-1.0108699999999997,1.7,1.7,8595.349541015625
738,-1.1323299999999998,1.7,1.7,9185.562403564452
739,-1.3354999999999997,1.7,1.7,8552.947172851562
740,-1.0285000000000002,1.7,1.7,9136.836923828125
741,-0.9448299999999997,1.7,1.7,8246.988952636719
742,-1.1297199999999998,1.7,1.7,8931.876278076172
743,-0.9820799999999995,1.7,1.7,7851.873247070313
744,-1.05556,1.7,1.7,7866.962607421875
745,-1.09153,1.7,1.7,8393.442119140625
746,-1.0405799999999998,1.7,1.7,7835.5309765625
747,-0.9817600000000002,1.7,1.7,9137.19150390625
748,-1.0735499999999998,1.7,1.7,7897.968591308594
749,-1.1471099999999996,1.7,1.7,7519.892846679688
750,-1.10546,1.7,1.7,8565.444534912109
751,-1.12719,1.7,1.7,8601.241967773438
752,-1.0976199999999996,1.7,1.7,6772.365881347656
753,-1.1082299999999994,1.7,1.7,8515.243212890626
754,-1.0726299999999998,1.7,1.7,6545.432387695312
755,-1.2562700000000002,1.7,1.7,8319.097099609375
756,-1.06708,1.7,1.7,6415.541126708984
757,-1.1772099999999999,1.7,1.7,6579.221215820313
758,-1.10425,1.7,1.7,7432.010489501953
759,-0.9997799999999998,1.7,1.7,6253.353681640625
760,-1.0647000000000002,1.7,1.7,7296.241854248047
761,-1.10122,1.7,1.7,7390.337846679688
762,-0.96631,1.7,1.7,7560.940883789062
763,-1.0475800000000002,1.7,1.7,6172.490417480469
764,-1.1374699999999995,1.7,1.7,5842.183369445801
765,-1.14005,1.7,1.7,5570.070640258789
766,-1.1415600000000001,1.7,1.7,5708.428672485352
767,-1.0933899999999992,1.7,1.7,5480.5278912353515
768,-1.0301600000000002,1.7,1.7,6188.285020751953
769,-0.9602699999999998,1.7,1.7,4750.297103271484
770,-0.9326899999999998,1.7,1.7,4942.437838745117
771,-1.1334899999999999,1.7,1.7,5794.890255279541
772,-0.9701499999999998,1.7,1.7,5562.169162597656
773,-1.0301799999999994,1.7,1.7,4932.223123474121
774,-1.1577999999999997,1.7,1.7,4713.9405557250975
775,-1.08683,1.7,1.7,13896.650073318482
776,-1.0137699999999998,1.7,1.7,11576.726416625977
777,-1.08142,1.7,1.7,10391.850065917968
778,-1.1098499999999998,1.7,1.7,6755.862479782105
779,-1.0533599999999999,1.7,1.7,18227.52307861328
780,-0.9976299999999997,1.7,1.7,11638.937888183595
781,-1.0287000000000002,1.7,1.7,20133.27583984375
782,-1.0105899999999999,1.7,1.7,9478.49024658203
783,-1.1330499999999994,1.7,1.7,11880.677110595703
784,-1.3894600000000001,1.7,1.7,13685.949692382812
785,-1.0771699999999997,1.7,1.7,9751.271068115235
786,-1.1353899999999997,1.7,1.7,12313.155454101563
787,-1.2134099999999999,1.7,1.7,9658.739849853515
788,-1.03482,1.7,1.7,11819.052330932616
789,-0.99529,1.7,1.7,15470.416927490234
790,-1.1019599999999996,1.7,1.7,14517.33497680664
791,-1.03232,1.7,1.7,12455.699979248047
792,-1.01994,1.7,1.7,13803.720075683594
793,-1.07007,1.7,1.7,11380.591092529297
794,-1.06791,1.7,1.7,10433.742563476562
795,-1.1189899999999997,1.7,1.7,16638.959561767577
796,-0.9907099999999998,1.7,1.7,16083.968981933594
797,-0.9776300000000001,1.7,1.7,11575.906374511718
798,-1.16757,1.7,1.7,16051.194057617187
799,-1.0359999999999998,1.7,1.7,12677.236481933594
800,-1.1657399999999996,1.7,1.7,12176.17716064453
801,-1.0231699999999997,1.7,1.7,9979.889285888672
802,-1.0701999999999998,1.7,1.7,5782.514398651123
803,-1.08286,1.7,1.7,5314.606342926026
804,-1.0810600000000006,1.7,1.7,4430.8022560119625
805,-1.0286599999999997,1.7,1.7,5310.5733984375
806,-0.9929199999999998,1.7,1.7,6044.478137207031
807,-0.9683499999999998,1.7,1.7,4853.888893432617
808,-1.02231,1.7,1.7,4538.749221038818
809,-1.0578599999999998,1.7,1.7,4808.740522460937
810,-1.11872,1.7,1.7,5275.412742004394
811,-1.0969000000000002,1.7,1.7,5182.34664932251
812,-1.04235,1.7,1.7,5213.961347198487
813,-1.1182299999999994,1.7,1.7,5070.170708618164
814,-0.99352,1.7,1.7,6485.775497436523
815,-0.9988900000000001,1.7,1.7,5210.416774902344
816,-1.1779400000000002,1.7,1.7,3876.03584564209
817,-1.0688199999999997,1.7,1.7,4800.200050659179
818,-0.9372999999999998,1.7,1.7,4513.547144165039
819,-1.0781399999999999,1.7,1.7,5106.33256225586
820,-1.1500699999999997,1.7,1.7,5236.645077209472
821,-1.0691299999999997,1.7,1.7,4504.233079528809
822,-1.12525,1.7,1.7,4664.176119384766
823,-1.1047799999999999,1.7,1.7,6151.543800964356
824,-1.1572399999999996,1.7,1.7,4743.487536621094
825,-1.0586100000000003,1.7,1.7,6928.876958007812
826,-1.1225899999999998,1.7,1.7,4555.148258056641
827,-1.1177399999999997,1.7,1.7,4914.085918579101
828,-1.1775099999999996,1.7,1.7,6132.435691528321
829,-1.1669099999999997,1.7,1.7,5407.246199951172
830,-1.1740500000000003,1.7,1.7,4984.759507446289
831,-1.09707,1.7,1.7,6581.510187683106
832,-1.0168299999999997,1.7,1.7,4033.4756202697754
833,-1.0455499999999998,1.7,1.7,5134.27608215332
834,-1.01307,1.7,1.7,6485.448048095703
835,-1.0097,1.7,1.7,4920.986376037597
836,-0.9900199999999998,1.7,1.7,6038.121312561035
837,-1.0332599999999996,1.7,1.7,4416.816919097901
838,-1.15529,1.7,1.7,5569.117665405273
839,-1.1581899999999998,1.7,1.7,5336.527308959961
840,-1.1121499999999997,1.7,1.7,5148.130763549805
841,-1.0729499999999996,1.7,1.7,4173.617607421875
842,-1.01191,1.7,1.7,5574.511433105468
843,-1.22933,1.7,1.7,5015.344497222901
844,-1.14182,1.7,1.7,5105.787381744385
845,-1.13682,1.7,1.7,4228.431576995849
846,-1.0699899999999998,1.7,1.7,5891.237999725342
847,-1.0151999999999997,1.7,1.7,4888.704434814453
848,-0.9657899999999997,1.7,1.7,4913.270656890869
849,-1.1968099999999997,1.7,1.7,6173.240997619629
850,-1.0793799999999998,1.7,1.7,4999.9391848754885
851,-1.17348,1.7,1.7,4878.389235687256
852,-1.09208,1.7,1.7,4653.410121307373
853,-1.0311799999999995,1.7,1.7,5732.417883148193
854,-1.0658299999999998,1.7,1.7,5969.884519348145
855,-1.0779399999999995,1.7,1.7,6146.668358917236
856,-1.0612799999999998,1.7,1.7,5195.364682617187
857,-0.9064300000000002,1.7,1.7,5670.423625183105
858,-1.0565399999999998,1.7,1.7,5495.70700881958
859,-1.10138,1.7,1.7,5149.816075439453
860,-0.9941999999999998,1.7,1.7,4441.381731109619
861,-1.1016199999999996,1.7,1.7,5702.760632781982
862,-1.08411,1.7,1.7,4221.66827293396
863,-1.0718499999999993,1.7,1.7,4586.73115814209
864,-1.0522699999999996,1.7,1.7,5724.234361877441
865,-1.12705,1.7,1.7,5121.115396728515
866,-1.04337,1.7,1.7,5043.109691467285
867,-1.13027,1.7,1.7,8000.568913574219
868,-1.0603699999999998,1.7,1.7,5004.979909057617
869,-1.0533400000000002,1.7,1.7,5395.221709136963
870,-1.0929599999999997,1.7,1.7,5679.6384886169435
871,-1.1283999999999996,1.7,1.7,5342.556088409424
872,-1.14248,1.7,1.7,6191.08618637085
873,-1.1454599999999995,1.7,1.7,5696.446265258789
874,-1.0746299999999998,1.7,1.7,5793.728136901856
875,-0.9366599999999997,1.7,1.7,6232.261163024902
876,-1.0308899999999996,1.7,1.7,6217.760121002198
877,-1.0952199999999996,1.7,1.7,4680.218569641113
878,-1.02881,1.7,1.7,5116.470306015015
879,-0.9534300000000001,1.7,1.7,5428.8084677124025
880,-1.2711599999999998,1.7,1.7,5952.724084625244
881,-1.0862299999999996,1.7,1.7,4783.108461303711
882,-1.1885899999999998,1.7,1.7,6612.678308105469
883,-0.9722199999999999,1.7,1.7,4679.293569641113
884,-1.11198,1.7,1.7,5521.699403991699
885,-1.1626899999999996,1.7,1.7,5892.591997833252
886,-1.03515,1.7,1.7,6037.076976928711
887,-1.0320399999999996,1.7,1.7,4574.04735824585
888,-1.0845699999999998,1.7,1.7,5383.494872283935
889,-1.05053,1.7,1.7,6471.643683929444
890,-1.0909,1.7,1.7,6498.507630615234
891,-1.0240699999999996,1.7,1.7,4325.94532585144
892,-1.0675299999999996,1.7,1.7,5828.686348266601
893,-1.0130199999999998,1.7,1.7,3984.137893218994
894,-1.0559199999999997,1.7,1.7,6771.763490371704
895,-0.9357000000000002,1.7,1.7,5331.212075500488
896,-0.9872800000000002,1.7,1.7,4876.404968261719
897,-1.0624099999999996,1.7,1.7,5746.286058731079
898,-1.1626799999999995,1.7,1.7,6008.250709762573
899,-0.9950899999999999,1.7,1.7,5609.499748840332
900,-0.9983799999999995,1.7,1.7,5322.477985229492
901,-1.0466600000000001,1.7,1.7,4535.487267913818
902,-1.0144399999999998,1.7,1.7,4378.110208435059
903,-1.07271,1.7,1.7,5480.231952514649
904,-0.9098900000000001,1.7,1.7,6716.282991333008
905,-1.1016199999999998,1.7,1.7,6017.361401824951
906,-1.0819200000000002,1.7,1.7,4981.247432403565
907,-1.0691599999999997,1.7,1.7,6231.719926300048
908,-1.1228000000000002,1.7,1.7,6659.754376525879
909,-1.02774,1.7,1.7,5243.211126251221
910,-1.2022700000000002,1.7,1.7,5005.056096801758
911,-1.0576100000000002,1.7,1.7,4838.983007354736
912,-1.1215399999999995,1.7,1.7,5067.3731616210935
913,-0.9971000000000001,1.7,1.7,5857.991592407227
914,-1.1016199999999994,1.7,1.7,6151.529378509522
915,-1.0471899999999998,1.7,1.7,5562.607716903686
916,-1.1053100000000002,1.7,1.7,5254.457233734131
917,-1.0682399999999999,1.7,1.7,6310.18809677124
918,-0.91431,1.7,1.7,6220.810878372193
919,-1.1814099999999998,1.7,1.7,6126.001108703614
920,-1.11871,1.7,1.7,5103.089324111938
921,-1.03424,1.7,1.7,6983.661458435058
922,-1.0492999999999995,1.7,1.7,4707.985968017578
923,-1.1429099999999999,1.7,1.7,4822.182307739258
924,-0.9946800000000002,1.7,1.7,4162.817398834229
925,-0.9753099999999998,1.7,1.7,4641.340558700562
926,-1.1122899999999998,1.7,1.7,6051.621578140259
927,-1.2702099999999996,1.7,1.7,4800.482017364502
928,-1.15886,1.7,1.7,4683.5077159118655
929,-1.0762299999999998,1.7,1.7,5910.876195526123
930,-1.0090999999999999,1.7,1.7,6473.158012619018
931,-1.0863099999999999,1.7,1.7,5073.6634764862065
932,-1.0237899999999998,1.7,1.7,6429.060166397095
933,-0.9877099999999996,1.7,1.7,6001.16216003418
934,-1.1117000000000001,1.7,1.7,6143.394807815552
935,-1.10324,1.7,1.7,6578.006444702149
936,-1.1207099999999999,1.7,1.7,5368.219007034302
937,-0.9905200000000003,1.7,1.7,5628.917662506104
938,-1.1326500000000002,1.7,1.7,6953.144719085693
939,-1.0576399999999997,1.7,1.7,6060.032265167236
940,-1.0118699999999998,1.7,1.7,6511.941781005859
941,-1.0530899999999999,1.7,1.7,4062.809554977417
942,-1.1283199999999998,1.7,1.7,5275.630247039795
943,-1.0437199999999998,1.7,1.7,5578.798239135742
944,-0.8595499999999997,1.7,1.7,6427.597744674683
945,-1.09404,1.7,1.7,5522.786130065918
946,-1.0650699999999997,1.7,1.7,5630.9024029541015
947,-1.0845900000000002,1.7,1.7,5952.822397842408
948,-1.2363300000000004,1.7,1.7,5818.85527671814
949,-0.9925899999999999,1.7,1.7,5131.3251111602785
950,-1.1124699999999998,1.7,1.7,5370.395877456665
951,-0.9969599999999998,1.7,1.7,6682.871596527099
952,-1.2048599999999998,1.7,1.7,5769.413070220948
953,-1.07111,1.7,1.7,5506.4905195617675
954,-0.89583,1.7,1.7,5612.378567047119
955,-1.09167,1.7,1.7,5820.3994972229
956,-1.2081099999999998,1.7,1.7,5540.188679351807
957,-1.05832,1.7,1.7,7611.916089324951
958,-1.1828299999999996,1.7,1.7,6869.153876800538
959,-1.0436999999999999,1.7,1.7,6225.416368713379
960,-1.0870199999999994,1.7,1.7,5527.583296127319
961,-1.0704399999999996,1.7,1.7,6868.917627258301
962,-1.0480899999999997,1.7,1.7,6585.762374267578
963,-1.1140099999999997,1.7,1.7,6752.846414184571
964,-1.1239899999999998,1.7,1.7,5990.732360687256
965,-1.0194900000000002,1.7,1.7,5969.189444885254
966,-1.03569,1.7,1.7,5732.826306381226
967,-1.0978799999999997,1.7,1.7,5443.330888671875
968,-1.0069700000000001,1.7,1.7,5097.62750328064
969,-1.1048199999999995,1.7,1.7,4746.839579772949
970,-0.98449,1.7,1.7,6467.899680786133
971,-1.16647,1.7,1.7,5907.3978125
972,-1.11704,1.7,1.7,5383.0942278289795
973,-1.0929800000000003,1.7,1.7,7784.403813018799
974,-1.1415199999999996,1.7,1.7,6102.968500671387
975,-1.1313399999999998,1.7,1.7,4476.975217590332
976,-1.1522699999999995,1.7,1.7,6881.0955459594725
977,-1.2346699999999997,1.7,1.7,4566.086193847656
978,-1.03368,1.7,1.7,5463.315755615235
979,-1.0381099999999999,1.7,1.7,6238.426866912841
980,-0.9847499999999997,1.7,1.7,6183.2550292205815
981,-1.1297999999999997,1.7,1.7,5893.025979614258
982,-0.9952299999999998,1.7,1.7,6948.243529052735
983,-1.1533499999999994,1.7,1.7,6694.020457077027
984,-0.9642000000000001,1.7,1.7,7707.483938140869
985,-1.1026699999999998,1.7,1.7,4653.438655090332
986,-1.0968499999999999,1.7,1.7,6706.15936454773
987,-1.0587899999999997,1.7,1.7,5360.800824356079
988,-0.9936800000000001,1.7,1.7,4376.785374298096
989,-1.0211499999999998,1.7,1.7,7327.708280792236
990,-1.0933699999999997,1.7,1.7,4580.553021240235
991,-1.1380499999999998,1.7,1.7,7122.238089294434
992,-1.00948,1.7,1.7,5811.0263357543945
993,-1.05019,1.7,1.7,6387.359033813476
994,-1.0062900000000001,1.7,1.7,6118.248473052979
995,-1.07392,1.7,1.7,4065.7250524902342
996,-1.00918,1.7,1.7,6622.319083099365
